10640,385,133
10642,383,125
10645,385,136
10646,385,137
10647,385,130
10647,383,127
10648,383,126
10650,383,135
10650,383,139
10653,383,138
10653,383,135
10654,383,133
10654,382,133
10656,384,142
10656,384,147
10656,385,149
10658,385,146
10659,385,145
10659,385,144
10661,388,153
10662,388,154
10663,388,149
10664,387,146
10667,388,152
10669,388,139
10670,387,136
10671,387,137
10673,385,133
10674,385,129
10675,385,135
10676,385,137
10678,385,131
10678,385,127
10680,387,134
10682,385,123
10683,384,120
10684,385,122
10688,385,127
10689,386,128
10691,386,126
10692,385,127
10693,385,133
10696,383,126
10696,383,123
10698,383,130
10700,383,128
10701,383,127
10701,383,126
10703,383,130
10703,384,132
10704,384,134
10706,386,129
10706,386,123
10706,386,121
10707,386,118
10709,386,124
10709,388,127
10709,388,128
10711,388,122
10711,388,120
10712,387,119
10713,388,127
10714,390,129
10716,386,119
10717,386,130
10719,383,121
10720,383,136
10722,383,130
10723,383,142
10724,383,143
10726,382,135
10728,382,146
10729,382,147
10730,382,143
10731,382,135
10735,382,133
10739,382,128
10740,382,127
10740,382,126
10742,382,131
10742,383,135
10744,383,132
10744,383,129
10745,383,128
10747,383,131
10747,384,132
10747,384,133
10749,384,129
10750,384,127
10751,384,129
10752,384,133
10754,384,127
10755,382,124
10756,382,123
10757,382,129
10758,382,130
10760,382,128
10760,382,127
10761,382,126
10763,382,130
10763,382,132
10765,382,127
10766,381,121
10768,382,133
10770,380,123
10771,380,121
10772,380,133
10773,380,134
10774,380,126
10775,380,125
10776,380,129
10777,380,132
10778,379,122
10779,379,120
10781,379,132
10783,379,126
10783,379,125
10784,379,124
10785,379,129
10786,379,131
10788,379,127
10789,379,123
10790,382,130
10791,382,127
10792,382,126
10793,382,129
10794,382,130
10795,382,127
10796,383,135
10798,383,132
10801,383,129
10802,383,128
10803,384,135
10804,384,127
10805,383,126
10806,383,134
10807,384,139
10808,384,136
10809,384,131
10811,384,136
10813,384,130
10814,384,128
10816,384,140
10817,383,135
10818,383,134
10819,383,148
10822,381,138
10822,381,137
10825,381,139
10828,381,137
10831,381,138
10831,381,139
10833,381,137
10834,381,136
10834,381,135
10837,381,136
10842,381,138
10844,381,135
10845,380,134
10845,380,133
10846,380,136
10848,380,128
10849,380,127
10850,380,130
10852,381,127
10853,380,125
10854,382,130
10855,382,127
10856,382,123
10858,382,125
10860,382,119
10862,384,129
10863,384,126
10864,385,134
10865,386,134
10866,385,125
10868,385,128
10870,384,125
10871,383,127
10872,384,131
10873,383,125
10875,384,133
10876,382,126
10877,382,119
10878,382,126
10879,383,121
10880,383,119
10881,383,125
10883,382,119
10884,381,124
10886,380,117
10886,379,115
10888,379,119
10888,379,121
10889,379,122
10890,377,118
10891,379,130
10892,379,126
10893,377,122
10895,377,128
10896,377,122
10897,377,133
10899,377,130
10899,377,129
10900,377,127
10901,377,134
10904,378,120
10905,380,126
10907,380,119
10908,380,122
10909,380,126
10911,380,121
10912,380,120
10913,380,127
10915,378,115
10916,378,126
10917,379,127
10919,379,125
10919,379,123
10920,377,117
10921,379,131
10922,379,126
10923,379,132
10924,379,133
10926,379,132
10929,379,133
10930,380,131
10931,380,128
10933,380,130
10933,381,132
10935,381,128
10935,381,124
10936,381,123
10938,381,128
10938,381,130
10939,381,131
10940,381,124
10941,381,121
10941,380,120
10943,380,127
10943,382,131
10944,382,132
10945,382,124
10946,382,121
10946,381,119
10947,381,118
10948,385,124
10949,385,130
10949,385,131
10951,383,126
10951,383,124
10952,382,123
10954,382,134
10954,382,135
10956,381,130
10957,378,127
10958,379,131
10959,379,134
10960,373,133
10960,372,133
10961,372,129
10961,372,127
10962,371,126
10963,371,128
10966,371,122
10967,372,126
10968,373,128
10969,372,121
10972,372,123
10972,373,128
10973,373,127
10974,373,124
10975,373,123
10976,377,129
10977,377,131
10979,377,125
10980,376,124
10981,377,130
10982,377,135
10983,377,131
10984,377,130
10985,378,135
10986,379,136
10987,379,133
10987,379,130
10988,379,128
10989,379,131
10990,380,135
10992,379,130
10993,378,127
10995,382,139
10997,382,137
10998,382,134
11001,382,141
11002,382,142
11003,382,139
11003,382,138
11004,382,137
11006,382,139
11006,382,140
11008,382,136
11008,381,134
11009,381,133
11011,381,135
11012,381,137
11014,381,131
11015,379,125
11016,381,132
11017,381,131
11018,381,129
11019,382,133
11020,382,137
11022,381,132
11023,380,132
11025,380,136
11027,380,130
11028,380,132
11029,380,133
11030,378,133
11031,378,130
11032,378,128
11033,377,132
11035,377,128
11037,377,141
11039,378,137
11040,378,134
11042,381,144
11043,381,137
11044,379,134
11045,380,138
11046,380,130
11047,380,129
11049,380,134
11049,384,138
11050,384,139
11051,381,124
11053,381,129
11054,381,130
11056,381,126
11057,381,125
11058,382,130
11059,383,128
11060,381,125
11061,381,128
11062,382,131
11064,380,126
11065,379,125
11066,379,124
11067,379,129
11068,380,130
11069,380,128
11070,380,123
11072,380,136
11073,381,136
11074,380,129
11075,380,127
11077,380,131
11077,380,134
11079,380,130
11080,379,126
11080,379,123
11083,379,134
11085,380,127
11085,380,123
11086,380,122
11087,379,133
11088,380,136
11089,380,132
11090,381,127
11091,382,126
11092,381,133
11093,381,134
11094,372,126
11095,371,135
11096,371,136
11097,373,125
11098,373,129
11099,372,118
11100,372,117
11102,373,122
11103,374,123
11105,380,110
11106,383,127
11108,387,132
11109,385,122
11112,383,116
11112,383,115
11113,382,114
11114,384,129
11116,384,124
11117,384,122
11119,384,125
11121,383,122
11122,382,136
11123,382,137
11124,379,128
11125,378,126
11126,378,127
11127,377,124
11128,377,126
11130,377,122
11131,378,137
11132,378,136
11133,376,130
11134,376,128
11136,377,138
11136,377,143
11137,377,144
11138,377,137
11139,377,135
11139,377,134
11139,377,133
11140,379,142
11141,381,150
11141,381,151
11143,381,147
11143,381,145
11144,381,144
11145,381,143
11146,381,144
11146,381,145
11146,381,147
11147,381,148
11147,381,149
11149,379,141
11149,378,139
11149,377,138
11150,377,137
11152,377,138
11155,377,135
11157,377,140
11157,380,141
11157,381,142
11158,382,143
11159,382,137
11160,381,131
11161,380,130
11162,380,132
11164,380,130
11165,380,127
11166,380,131
11168,380,129
11170,380,134
11171,380,128
11172,377,117
11172,377,115
11174,377,124
11177,377,116
11177,375,112
11178,375,111
11179,377,118
11180,377,115
11181,376,118
11182,377,121
11183,377,123
11184,376,105
11185,383,121
11188,382,117
11188,383,114
11189,384,116
11190,386,120
11193,386,119
11193,385,118
11194,385,117
11195,385,122
11196,385,123
11197,384,121
11197,383,119
11199,383,123
11200,383,125
11202,382,120
11205,382,133
11205,382,134
11207,382,130
11208,381,129
11210,381,133
11210,381,134
11210,383,137
11210,383,138
11211,383,135
11212,383,130
11213,383,129
11215,382,131
11215,382,133
11217,381,128
11219,381,140
11220,381,134
11221,381,129
11222,381,128
11223,381,132
11224,381,125
11225,381,123
11226,382,129
11228,381,124
11229,381,127
11230,381,132
11232,381,126
11233,380,124
11234,381,127
11235,381,122
11236,381,129
11237,381,130
11239,381,121
11240,381,120
11241,381,127
11242,382,132
11243,381,119
11244,380,118
11246,380,123
11246,381,124
11248,381,122
11249,380,120
11250,380,122
11251,380,125
11252,379,122
11254,379,129
11255,379,119
11256,378,127
11259,377,118
11261,377,127
11262,377,117
11263,377,116
11264,377,124
11266,377,119
11267,377,118
11268,376,123
11269,376,126
11270,376,119
11271,378,116
11273,378,126
11274,378,129
11275,379,122
11276,380,130
11277,380,132
11278,381,124
11279,381,126
11280,381,131
11282,381,125
11282,381,124
11283,380,127
11285,380,128
11286,380,127
11286,380,126
11287,380,125
11287,379,123
11287,379,122
11289,379,126
11289,379,127
11290,379,128
11292,377,123
11295,377,125
11297,376,123
11300,376,127
11300,376,128
11302,376,127
11302,374,125
11303,374,122
11305,375,130
11305,375,132
11306,376,132
11307,376,130
11308,376,129
11308,374,126
11309,375,128
11310,375,130
11312,374,125
11313,375,129
11314,375,131
11315,375,127
11316,375,139
11317,377,134
11318,377,131
11319,378,135
11320,378,125
11321,378,124
11323,378,128
11325,378,117
11327,378,125
11328,378,132
11330,378,127
11331,378,123
11332,379,132
11333,379,128
11334,378,125
11336,379,133
11337,379,134
11339,377,123
11340,377,122
11342,381,131
11342,381,135
11342,381,136
11345,381,134
11345,379,131
11347,380,131
11348,380,134
11348,380,135
11350,378,128
11350,376,123
11351,375,122
11352,376,124
11352,377,126
11353,378,128
11355,375,119
11356,375,118
11358,376,121
11358,377,124
11359,377,125
11360,378,125
11361,377,121
11361,376,121
11362,377,126
11363,378,131
11365,378,117
11366,378,116
11367,378,120
11368,378,116
11369,377,114
11371,376,119
11372,376,120
11373,376,119
11374,378,132
11376,378,133
11377,377,127
11379,377,131
11380,378,131
11381,377,123
11382,377,122
11383,377,128
11384,378,135
11386,377,131
11388,377,136
11388,378,140
11390,378,136
11392,379,144
11393,379,146
11394,373,146
11395,372,133
11399,371,132
11400,372,130
11401,375,139
11402,376,131
11403,376,133
11404,376,137
11405,376,134
11406,376,131
11407,376,133
11408,376,134
11409,376,132
11411,376,134
11413,376,130
11414,377,137
11414,377,139
11415,377,140
11416,378,132
11417,378,130
11418,381,143
11419,381,131
11421,383,140
11423,383,138
11423,382,137
11424,381,135
11425,381,136
11426,383,140
11428,383,138
11428,383,136
11429,383,134
11430,382,134
11431,382,136
11432,382,140
11433,380,130
11435,381,134
11436,381,137
11437,381,134
11438,381,132
11438,380,129
11440,384,132
11441,385,132
11442,385,129
11442,384,127
11445,384,131
11445,384,132
11447,384,124
11447,384,123
11448,383,121
11449,384,124
11450,385,128
11450,386,129
11452,386,127
11452,384,122
11453,384,120
11454,383,120
11454,384,128
11455,384,131
11455,384,133
11457,383,130
11457,383,129
11458,383,128
11461,385,136
11462,382,121
11463,382,119
11464,382,118
11465,382,128
11465,383,130
11466,382,123
11467,382,118
11469,382,123
11470,383,126
11471,383,120
11472,383,125
11473,382,112
11474,382,118
11475,382,119
11476,379,110
11477,379,107
11477,379,106
11478,379,115
11479,379,116
11481,379,114
11482,378,114
11482,378,118
11483,379,120
11484,378,116
11485,380,124
11488,379,120
11490,379,123
11491,379,125
11493,379,127
11494,379,131
11495,380,131
11496,380,129
11496,380,127
11497,379,126
11499,379,130
11500,379,125
11501,379,122
11501,378,121
11503,378,124
11505,378,118
11505,378,115
11507,378,122
11507,378,127
11508,378,128
11509,378,123
11509,378,116
11510,378,113
11511,378,119
11512,378,127
11512,378,128
11514,378,124
11514,378,122
11515,378,118
11516,378,124
11517,378,131
11519,378,124
11520,377,122
11521,379,132
11523,379,125
11524,380,123
11525,379,127
11526,378,128
11527,378,123
11528,378,127
11529,379,128
11531,378,123
11533,380,131
11534,380,126
11535,379,121
11536,381,124
11537,382,124
11538,382,122
11539,381,122
11539,381,118
11540,380,118
11541,381,125
11542,381,123
11543,380,118
11544,382,127
11546,382,117
11547,382,128
11548,382,126
11549,381,125
11550,381,129
11551,381,133
11551,381,134
11553,381,126
11555,381,129
11556,381,127
11558,380,131
11559,381,126
11562,379,121
11563,379,113
11564,377,113
11566,377,117
11568,377,113
11569,377,110
11571,377,119
11574,376,116
11575,377,126
11576,377,124
11577,377,121
11578,377,125
11578,377,125
11578,377,127
11580,378,113
11581,378,117
11582,378,118
11583,379,114
11585,379,119
11588,379,120
11589,379,120
11593,379,121
11594,379,120
11597,382,128
11599,382,126
11599,382,125
11601,382,128
11602,383,130
11604,383,127
11606,383,130
11606,383,131
11606,383,132
11608,383,128
11609,383,124
11609,382,124
11611,382,123
11612,382,119
11613,379,114
11615,379,118
11616,379,120
11618,379,119
11619,377,125
11620,377,129
11621,377,125
11622,377,121
11623,377,130
11624,377,125
11625,378,122
11626,378,123
11628,378,135
11629,378,134
11630,378,125
11631,378,131
11632,378,124
11633,378,122
11634,378,127
11635,379,130
11636,377,122
11637,377,130
11638,379,128
11639,377,121
11640,375,131
11641,375,122
11642,375,115
11643,376,124
11644,379,116
11645,381,109
11646,381,115
11648,384,103
11649,382,116
11650,382,115
11651,382,114
11652,382,117
11653,382,118
11655,382,116
11655,382,115
11656,382,119
11657,383,123
11659,383,119
11660,383,118
11661,383,120
11662,383,123
11663,383,124
11664,383,122
11664,383,121
11666,383,125
11669,382,124
11669,382,123
11670,381,123
11671,381,126
11672,381,128
11672,381,129
11673,381,128
11674,381,127
11674,381,126
11675,381,125
11676,381,126
11681,381,131
11682,380,127
11683,380,126
11685,380,132
11686,380,120
11687,377,116
11688,377,125
11689,378,125
